flag_id,trigger_pattern,flag_type,flag_tier,message,rationale,evidence_source,outcome_validated
1,age ≥ 65 AND all vitals normal AND vague complaint,non-obvious,2,"Atypical risk: elderly, normal vitals, nonspecific",Silent MI/sepsis can present without vital derangement,Clinical judgment (occult presentation),N (judgment)
2,two or more borderline-normal vitals together,non-obvious,2,Multiple borderline vitals - combined concern,Each passes alone; jointly suggests early deterioration,Clinical judgment,N (judgment)
3,all vitals normal AND pain ≥ 7 AND high-risk complaint (chest/abdominal),non-obvious,2,"Severe pain, normal vitals - do not under-triage",Chest ~16% / abdominal ~15% admit despite normal vitals,NHAMCS 2022 (chest n=1562 16.3%; abd n=1796 15.4%),Y
4,diabetic AND (vague malaise OR altered behaviour),non-obvious,2,"Diabetic, nonspecific presentation",Silent ischemia / DKA can mask as vague symptoms,"Clinical judgment (Endocrine ~39% admit, supporting)",N (judgment)
5,any stroke-symptom keyword / FAST-positive (regardless of vitals),obvious,1,Possible stroke - time-critical,Stroke complaints ~15% admit; treatment clock drives urgency,"NHAMCS 2022 (n=846, 15.0%) + ESI guideline + AHA/ASA stroke guideline",Y
6,(pregnant OR postpartum) AND headache AND systolic BP ≥ 140,non-obvious,2,Maternal: possible pre-eclampsia - escalate,Hypertensive disorders of pregnancy; leading maternal cause,ACOG Hypertension in Pregnancy (illustrative; small-n in NHAMCS),N (illustrative)
7,postpartum AND (heavy bleeding OR breathlessness OR chest pain),non-obvious,2,Maternal: possible PPH / embolism - escalate,"Postpartum ""looks-fine-but-isn't"" window; small-n in public data",Society guideline (illustrative),N (illustrative)
8,age 8–60 days AND temp ≥ 38.0°C (≥100.4°F),obvious,1,Febrile young infant - escalate,Febrile neonate = automatic escalation for serious bacterial infection,AAP 2021 CPG (Febrile Infants 8–60 days),Y (guideline)
9,heart rate elevated AND systolic BP low (any complaint),obvious,1,Possible early shock - frank instability,Tachycardia + hypotension = early shock/sepsis,Clinical decision rule (qSOFA / sepsis),Y (guideline)
10,immunocompromised (chemo OR transplant OR chronic steroids) AND temp ≥ 38°C,non-obvious,1,Neutropenic fever risk - time-critical,Fever in immunosuppression = neutropenic fever until excluded,Society guideline (IDSA),Y (guideline)
11,sickle cell disease AND (fever OR chest symptoms),non-obvious,1,Acute chest syndrome / sepsis risk,"Fever or chest signs in SCD = high-risk, time-critical; ACS is leading cause of SCD death",Society guideline (NHLBI SCD ; BSH ACS),Y (guideline)
